ID,Purchase_Date,Type_of_Payment,Cus_Email,GS_Longitude,GS_Latitude,Pump_ID,Tank_ID
330,25/2/22,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,NULL,NULL
331,13/5/22,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,NULL,NULL
332,15/1/22,Debit Card,wtoplissih@home.pl,39.917906,22.189849,NULL,NULL
333,31/8/22,Credit Card,NULL,38.263947,22.4074,NULL,NULL
334,20/3/22,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,NULL,NULL
335,30/10/22,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,NULL,NULL
336,23/8/22,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,NULL,NULL
337,24/7/22,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,NULL,NULL
338,1/3/22,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,NULL,NULL
339,3/1/22,Debit Card,NULL,38.007562,21.225408,NULL,NULL
340,4/8/22,Debit Card,adimockgk@census.gov,39.532177,22.166377,NULL,NULL
341,2/11/22,Debit Card,fbenoistl9@google.de,39.159734,22.717787,NULL,NULL
342,28/9/22,Credit Card,NULL,36.190598,22.952309,NULL,NULL
343,17/6/22,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,NULL,NULL
344,25/9/22,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,NULL,NULL
345,31/8/22,Cash,NULL,37.958652,22.670532,NULL,NULL
346,21/3/22,Credit Card,kmanueau6u@time.com,37.278692,21.092014,NULL,NULL
347,26/2/22,Cash,sedgingtonnc@google.cn,39.087018,22.459516,NULL,NULL
348,9/4/22,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,NULL,NULL
349,21/4/22,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,NULL,NULL
350,24/3/22,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,NULL,NULL
351,16/10/22,Credit Card,jnencib7@tmall.com,39.917906,22.189849,NULL,NULL
352,14/9/22,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,NULL,NULL
353,21/7/22,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,NULL,NULL
354,13/8/22,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,NULL,NULL
355,9/6/22,Cash,oeilersqp@cbc.ca,37.942487,21.152171,NULL,NULL
356,30/9/22,Cash,nriepl20@51.la,37.988127,22.115035,NULL,NULL
357,6/2/22,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,NULL,NULL
358,19/1/22,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,NULL,NULL
359,29/4/22,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,NULL,NULL
360,5/6/22,Credit Card,NULL,38.681253,22.826654,NULL,NULL
361,1/7/22,Credit Card,NULL,39.62454,21.555351,NULL,NULL
362,2/9/22,Cash,dbushelle8@shareasale.com,37.887318,22.785831,NULL,NULL
363,24/9/22,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,NULL,NULL
364,14/4/22,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,NULL,NULL
365,16/2/22,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,NULL,NULL
366,13/12/22,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,NULL,NULL
367,12/11/22,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,NULL,NULL
368,23/1/22,Cash,falmeidady@t.co,36.878025,22.721308,NULL,NULL
369,14/11/22,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,NULL,NULL
370,27/10/22,Credit Card,llanferl0@typepad.com,38.614483,22.711832,NULL,NULL
371,20/9/22,Cash,maldritt24@163.com,39.523325,22.588122,NULL,NULL
372,10/11/22,Cash,resselin3e@blog.com,38.82109,21.136778,NULL,NULL
373,2/8/22,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,NULL,NULL
374,17/9/22,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,NULL,NULL
375,15/2/22,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,NULL,NULL
376,12/9/22,Cash,dconstancecb@trellian.com,36.655448,22.759316,NULL,NULL
377,19/6/22,Cash,NULL,38.007562,21.225408,NULL,NULL
378,12/1/22,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,NULL,NULL
379,27/8/22,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,NULL,NULL
380,9/6/22,Cash,ncrepelo6@reference.com,39.532177,22.166377,NULL,NULL
381,21/7/22,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,NULL,NULL
382,8/9/22,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,NULL,NULL
383,31/3/22,Debit Card,galdhouseca@google.de,39.243902,21.819605,NULL,NULL
384,14/4/22,Cash,datyea4w@ifeng.com,39.362558,22.372545,NULL,NULL
385,27/3/22,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,NULL,NULL
386,24/8/22,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,NULL,NULL
387,9/11/22,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,NULL,NULL
388,20/10/22,Cash,tmountainy@linkedin.com,38.007562,21.225408,NULL,NULL
389,24/9/22,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,NULL,NULL
390,7/4/22,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,NULL,NULL
391,28/10/22,Credit Card,NULL,39.532177,22.166377,NULL,NULL
392,5/7/22,Debit Card,dcoot45@apple.com,36.02151,22.480999,NULL,NULL
393,19/7/22,Cash,NULL,39.159734,22.717787,NULL,NULL
394,29/12/22,Cash,bmitcheson61@google.ca,38.681253,22.826654,NULL,NULL
395,21/10/22,Debit Card,icullefordos@alexa.com,36.190598,22.952309,NULL,NULL
396,29/1/22,Cash,faldisej@microsoft.com,39.243902,21.819605,NULL,NULL
397,3/8/22,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,NULL,NULL
398,8/8/22,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,NULL,NULL
399,29/4/22,Debit Card,ymasson3c@google.nl,37.887318,22.785831,NULL,NULL
400,5/8/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
401,7/1/22,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,NULL,NULL
402,14/12/22,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,NULL,NULL
403,18/7/22,Cash,tsibylla3b@parallels.com,38.007562,21.225408,NULL,NULL
404,30/5/22,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,NULL,NULL
405,13/1/22,Cash,nionnisian3f@oakley.com,38.681253,22.826654,NULL,NULL
406,12/8/22,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,NULL,NULL
407,22/3/22,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,NULL,NULL
408,24/9/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
409,28/11/22,Debit Card,efancourtm7@auda.org.au,38.987,22.57105,NULL,NULL
410,20/4/22,Debit Card,elurrimanpb@sbwire.com,37.887318,22.785831,NULL,NULL
411,29/5/22,Debit Card,NULL,36.822306,21.744172,NULL,NULL
412,18/10/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
413,30/3/22,Debit Card,bkowalu@tinypic.com,38.2019,21.428285,NULL,NULL
414,9/6/22,Credit Card,jedemt@cnn.com,37.942487,21.152171,NULL,NULL
415,24/12/22,Credit Card,gmatyjam5@nymag.com,37.496027,22.908386,NULL,NULL
416,15/5/22,Credit Card,npennellsph@xinhuanet.com,39.532177,22.166377,NULL,NULL
417,1/2/22,Debit Card,NULL,37.988127,22.115035,NULL,NULL
418,26/10/22,Debit Card,rmuncie93@bing.com,37.793219,22.508819,NULL,NULL
419,6/2/22,Cash,rmcleank4@4shared.com,36.655448,22.759316,NULL,NULL
420,29/10/22,Credit Card,rgobeauxk7@wunderground.com,36.776168,22.201528,NULL,NULL
421,8/2/22,Cash,wperell9@google.co.jp,36.02151,22.480999,NULL,NULL
422,6/5/22,Credit Card,zhassentap@ovh.net,36.190598,22.952309,NULL,NULL
423,27/8/22,Cash,NULL,38.682971,22.038279,NULL,NULL
424,10/5/22,Debit Card,NULL,37.793219,22.508819,NULL,NULL
425,7/6/22,Cash,mambergerpe@alibaba.com,36.655448,22.759316,NULL,NULL
426,4/12/22,Debit Card,dgeorgesonbb@infoseek.co.jp,38.007562,21.225408,NULL,NULL
427,6/10/22,Debit Card,lpead7o@imgur.com,37.496027,22.908386,NULL,NULL
428,2/8/22,Credit Card,rmatiashvilii4@dailymotion.com,39.159734,22.717787,NULL,NULL
429,8/10/22,Debit Card,hmalek3r@about.com,38.681253,22.826654,NULL,NULL
430,2/11/22,Cash,emattiuzzi30@mysql.com,38.262807,22.778594,NULL,NULL
431,7/10/22,Cash,gshirlandcu@com.com,37.942487,21.152171,NULL,NULL
432,16/10/22,Credit Card,promaint3n@skyrock.com,37.793219,22.508819,NULL,NULL
433,17/3/22,Cash,zjoyqh@google.nl,36.655448,22.759316,NULL,NULL
434,15/8/22,Cash,doldredj3@instagram.com,37.066891,21.200989,NULL,NULL
435,12/5/22,Debit Card,NULL,36.776168,22.201528,NULL,NULL
436,31/5/22,Credit Card,bgrestyejc@spiegel.de,36.02151,22.480999,NULL,NULL
437,19/10/22,Debit Card,kfennersnp@miibeian.gov.cn,38.681253,22.826654,NULL,NULL
438,7/1/22,Cash,preaynu@sbwire.com,38.682971,22.038279,NULL,NULL
439,3/11/22,Credit Card,bbortolie0@purevolume.com,37.942487,21.152171,NULL,NULL
440,6/5/22,Credit Card,ldaniells7a@google.cn,37.988127,22.115035,NULL,NULL
441,18/10/22,Credit Card,strelevan9i@businesswire.com,39.778374,22.116495,NULL,NULL
442,20/12/22,Credit Card,rdunkerly3k@blogger.com,38.614483,22.711832,NULL,NULL
443,18/7/22,Cash,NULL,39.523325,22.588122,NULL,NULL
444,4/9/22,Cash,skettleson69@goodreads.com,38.82109,21.136778,NULL,NULL
445,16/10/22,Cash,fgregonlu@t.co,38.084575,22.01898,NULL,NULL
446,7/2/22,Credit Card,pandriuzzihv@yahoo.co.jp,38.682971,22.038279,NULL,NULL
447,6/9/22,Cash,ugerreltsoj@deviantart.com,37.942487,21.152171,NULL,NULL
448,8/12/22,Credit Card,ddumbellowjx@mit.edu,37.988127,22.115035,NULL,NULL
449,5/9/22,Debit Card,kdallimorepk@marriott.com,37.793219,22.508819,NULL,NULL
450,23/7/22,Debit Card,mheavydi@ning.com,36.655448,22.759316,NULL,NULL
451,13/3/22,Cash,lbricknerqv@chronoengine.com,38.007562,21.225408,NULL,NULL
452,22/8/22,Cash,pvendittiq@slideshare.net,39.877714,21.358061,NULL,NULL
453,16/12/22,Credit Card,pferronier1@thetimes.co.uk,37.958652,22.670532,NULL,NULL
454,5/5/22,Cash,cgiacobbinijacobbg@furl.net,37.278692,21.092014,NULL,NULL
455,24/1/22,Cash,tchoppenji@bbc.co.uk,39.42864,21.391072,NULL,NULL
456,1/9/22,Debit Card,drylattmm@plala.or.jp,39.537578,22.594296,NULL,NULL
457,12/3/22,Debit Card,ssatterfitt73@facebook.com,38.682971,22.038279,NULL,NULL
458,8/12/22,Cash,sbeadled2@51.la,37.942487,21.152171,NULL,NULL
459,16/8/22,Cash,sgirod6d@stumbleupon.com,37.988127,22.115035,NULL,NULL
460,15/8/22,Credit Card,NULL,39.877714,21.358061,NULL,NULL
461,4/9/22,Credit Card,tfaye5n@elegantthemes.com,37.958652,22.670532,NULL,NULL
462,30/12/22,Credit Card,mcoulthart3@privacy.gov.au,37.278692,21.092014,NULL,NULL
463,25/2/22,Credit Card,kridge8o@bbc.co.uk,39.523325,22.588122,NULL,NULL
464,21/11/22,Debit Card,oeilersqp@cbc.ca,38.82109,21.136778,NULL,NULL
465,12/1/22,Debit Card,promaint3n@skyrock.com,38.551598,21.209075,NULL,NULL
466,12/7/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
467,27/5/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
468,24/7/22,Cash,gcorkellld@lulu.com,39.362558,22.372545,NULL,NULL
469,15/2/22,Cash,tlavrinov1k@miitbeian.gov.cn,39.778374,22.116495,NULL,NULL
470,25/7/22,Cash,gshirlandcu@com.com,38.614483,22.711832,NULL,NULL
471,4/7/22,Cash,slintonom@geocities.com,39.523325,22.588122,NULL,NULL
472,14/4/22,Cash,chuffey1x@narod.ru,37.793219,22.508819,NULL,NULL
473,6/9/22,Cash,ocochercf@gizmodo.com,36.655448,22.759316,NULL,NULL
474,5/7/22,Debit Card,tmacgrathd8@omniture.com,38.007562,21.225408,NULL,NULL
475,12/7/22,Cash,vbeavington5b@examiner.com,37.066891,21.200989,NULL,NULL
476,22/10/22,Credit Card,jhawthorn7u@abc.net.au,39.159734,22.717787,NULL,NULL
477,23/1/22,Debit Card,rgergely23@shinystat.com,39.362558,22.372545,NULL,NULL
478,6/2/22,Credit Card,ndomelowly@gnu.org,39.877714,21.358061,NULL,NULL
479,9/4/22,Cash,lfuscoh0@slashdot.org,37.958652,22.670532,NULL,NULL
480,18/6/22,Debit Card,mlanchburyf9@wired.com,37.278692,21.092014,NULL,NULL
481,4/8/22,Cash,NULL,39.42864,21.391072,NULL,NULL
482,4/2/22,Credit Card,fimlachee@whitehouse.gov,37.988127,22.115035,NULL,NULL
483,5/6/22,Debit Card,jspatarodl@wix.com,37.793219,22.508819,NULL,NULL
484,27/3/22,Debit Card,NULL,36.655448,22.759316,NULL,NULL
485,31/10/22,Cash,NULL,38.007562,21.225408,NULL,NULL
486,15/2/22,Cash,teyeb8@jimdo.com,37.278692,21.092014,NULL,NULL
487,15/12/22,Cash,ilandes3o@macromedia.com,39.42864,21.391072,NULL,NULL
488,27/6/22,Debit Card,NULL,38.084575,22.01898,NULL,NULL
489,16/10/22,Credit Card,kcousens6b@wix.com,39.778374,22.116495,NULL,NULL
490,2/6/22,Cash,nkeach26@mediafire.com,38.614483,22.711832,NULL,NULL
491,24/1/22,Cash,NULL,38.2019,21.428285,1,1
492,1/9/22,Cash,adannatt6t@hud.gov,38.262807,22.778594,1,1
493,12/3/22,Debit Card,NULL,38.682971,22.038279,1,1
494,8/12/22,Credit Card,rbeesoy@ucsd.edu,37.942487,21.152171,1,1
495,16/8/22,Debit Card,lsetter8m@printfriendly.com,37.988127,22.115035,1,1
496,15/8/22,Cash,osoaper2i@cyberchimps.com,37.793219,22.508819,1,1
497,4/9/22,Debit Card,nionnisian3f@oakley.com,36.655448,22.759316,1,1
498,30/12/22,Debit Card,rtouseyns@prlog.org,38.007562,21.225408,1,1
499,25/2/22,Credit Card,alubecv@shutterfly.com,37.066891,21.200989,1,1
500,21/11/22,Credit Card,csheekeyr1@stumbleupon.com,37.496027,22.908386,1,1
501,12/1/22,Cash,scogglesjw@nytimes.com,36.776168,22.201528,1,1
502,12/7/22,Cash,NULL,39.532177,22.166377,1,1
503,27/5/22,Cash,nniblett77@1688.com,36.02151,22.480999,1,1
504,24/7/22,Cash,ktommenn6@cyberchimps.com,39.159734,22.717787,1,1
505,15/2/22,Credit Card,rtheurernj@census.gov,38.681253,22.826654,1,1
506,25/7/22,Debit Card,NULL,36.190598,22.952309,1,1
507,4/7/22,Debit Card,iboall7@go.com,39.243902,21.819605,1,1
508,14/4/22,Credit Card,NULL,39.62454,21.555351,1,1
509,6/9/22,Debit Card,sconenro@altervista.org,39.362558,22.372545,1,1
510,5/7/22,Credit Card,griccettijh@pcworld.com,38.987,22.57105,1,1
511,12/7/22,Cash,dtrimmell75@oaic.gov.au,37.887318,22.785831,1,1
512,22/10/22,Debit Card,bballinghallhr@dell.com,39.877714,21.358061,1,1
513,23/1/22,Credit Card,NULL,36.822306,21.744172,1,1
514,6/2/22,Debit Card,NULL,37.958652,22.670532,1,1
515,9/4/22,Debit Card,gshirlandcu@com.com,37.278692,21.092014,1,1
516,18/6/22,Credit Card,rmuncie93@bing.com,39.087018,22.459516,1,1
517,4/8/22,Cash,sjaggersls@hp.com,37.183855,21.434547,1,1
518,4/2/22,Cash,dgilleond9@economist.com,37.40737,22.022397,1,1
519,5/6/22,Debit Card,rleydoncy@mlb.com,39.559869,21.073529,1,1
520,27/3/22,Debit Card,rnorkett1z@admin.ch,39.42864,21.391072,1,1
521,31/10/22,Debit Card,ddjordjevicek@indiegogo.com,36.878025,22.721308,1,1
522,15/2/22,Debit Card,nriepl20@51.la,38.084575,22.01898,1,1
523,15/12/22,Credit Card,NULL,39.778374,22.116495,1,1
524,27/6/22,Debit Card,dtarten3@printfriendly.com,38.153323,22.51488,1,1
525,16/10/22,Credit Card,csheekeyr1@stumbleupon.com,36.182171,21.035169,1,1
526,2/6/22,Cash,kpiatti7g@fastcompany.com,38.614483,22.711832,1,1
527,24/4/22,Cash,gvittek@rambler.ru,39.917906,22.189849,1,1
528,9/11/22,Credit Card,lvanyakinkc@microsoft.com,38.263947,22.4074,1,1
529,11/8/22,Debit Card,fgeerekg@nature.com,39.523325,22.588122,1,1
530,13/3/22,Debit Card,vrilston9u@comsenz.com,38.82109,21.136778,1,1
531,14/1/22,Credit Card,NULL,36.135136,22.066818,1,1
532,28/12/22,Cash,jyanovfa@cocolog-nifty.com,38.551598,21.209075,1,1
533,16/6/22,Debit Card,amiddleton89@toplist.cz,36.134797,21.639669,1,1
534,23/1/22,Credit Card,dgilleond9@economist.com,37.38102,22.021288,1,1
535,3/12/22,Credit Card,dhealygr@reuters.com,39.248553,21.902334,1,1
536,3/8/22,Credit Card,jfinlaisonbw@myspace.com,38.815164,22.113392,1,1
537,5/10/22,Cash,ebergenpv@hc360.com,39.537578,22.594296,1,1
538,10/5/22,Credit Card,NULL,39.264855,21.420545,1,1
539,14/11/22,Debit Card,NULL,36.316855,22.214117,1,1
540,12/5/22,Debit Card,kpiatti7g@fastcompany.com,36.413642,22.802954,1,1
541,23/6/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
542,10/5/22,Debit Card,ebayntonkm@sciencedirect.com,38.262807,22.778594,NULL,NULL
543,9/5/22,Cash,lmcguffk0@wp.com,38.682971,22.038279,NULL,NULL
544,9/6/22,Debit Card,rkoene4r@cnet.com,37.942487,21.152171,NULL,NULL
545,31/10/22,Credit Card,hizsak7@bing.com,37.988127,22.115035,NULL,NULL
546,1/4/22,Credit Card,dconstancecb@trellian.com,37.793219,22.508819,NULL,NULL
547,9/7/22,Debit Card,bnormanvilled7@edublogs.org,36.655448,22.759316,NULL,NULL
548,26/6/22,Debit Card,tschultz62@cloudflare.com,38.007562,21.225408,NULL,NULL
549,11/5/22,Credit Card,mphilsonov@noaa.gov,37.066891,21.200989,NULL,NULL
550,17/5/22,Cash,mbarajazqo@china.com.cn,37.496027,22.908386,NULL,NULL
551,6/1/22,Debit Card,pjennensl4@loc.gov,36.776168,22.201528,NULL,NULL
552,13/5/22,Cash,njayegm@so-net.ne.jp,39.532177,22.166377,NULL,NULL
553,13/7/22,Credit Card,jheatleykh@sciencedaily.com,36.02151,22.480999,NULL,NULL
554,29/10/22,Debit Card,slysaght98@oracle.com,39.159734,22.717787,NULL,NULL
555,31/3/22,Cash,abrymhamfz@nyu.edu,38.681253,22.826654,NULL,NULL
556,14/10/22,Credit Card,cpalleqn@dailymail.co.uk,36.190598,22.952309,NULL,NULL
557,26/1/22,Debit Card,NULL,39.243902,21.819605,NULL,NULL
558,30/10/22,Credit Card,jgiblina0@sciencedirect.com,39.62454,21.555351,NULL,NULL
559,11/10/22,Cash,rbeesoy@ucsd.edu,39.362558,22.372545,NULL,NULL
560,12/6/22,Credit Card,oaubrio5@godaddy.com,38.987,22.57105,NULL,NULL
561,9/10/22,Debit Card,fhanniganlo@intel.com,37.887318,22.785831,NULL,NULL
562,25/4/22,Debit Card,lpiotraa@ucla.edu,39.877714,21.358061,NULL,NULL
563,6/2/22,Credit Card,bseathwright33@loc.gov,36.822306,21.744172,NULL,NULL
564,11/7/22,Debit Card,NULL,37.958652,22.670532,NULL,NULL
565,23/3/22,Credit Card,NULL,37.278692,21.092014,NULL,NULL
566,30/6/22,Credit Card,khoolaghan78@amazon.co.jp,39.087018,22.459516,NULL,NULL
567,16/11/22,Debit Card,NULL,37.183855,21.434547,NULL,NULL
568,14/6/22,Debit Card,cdondonk9@mac.com,37.40737,22.022397,NULL,NULL
569,23/8/22,Cash,NULL,39.559869,21.073529,NULL,NULL
570,20/10/22,Debit Card,mcayet35@soup.io,39.42864,21.391072,NULL,NULL
571,17/10/22,Debit Card,NULL,36.878025,22.721308,NULL,NULL
572,21/10/22,Debit Card,lzoppog5@ihg.com,38.084575,22.01898,NULL,NULL
573,12/8/22,Debit Card,vblackeybd@tripod.com,39.778374,22.116495,NULL,NULL
574,31/7/22,Debit Card,fdolr@drupal.org,38.153323,22.51488,NULL,NULL
575,16/10/22,Debit Card,cskillql@seattletimes.com,36.182171,21.035169,NULL,NULL
576,9/4/22,Credit Card,jfinlaisonbw@myspace.com,38.614483,22.711832,NULL,NULL
577,15/12/22,Debit Card,wtoplissih@home.pl,39.917906,22.189849,NULL,NULL
578,19/5/22,Credit Card,NULL,38.263947,22.4074,NULL,NULL
579,13/3/22,Cash,cwalducka2@chronoengine.com,39.523325,22.588122,NULL,NULL
580,10/11/22,Cash,pseefuscl@wikimedia.org,38.82109,21.136778,NULL,NULL
581,22/5/22,Credit Card,cnutterl3@ow.ly,38.262807,22.778594,NULL,NULL
582,23/11/22,Debit Card,laxupg8@bandcamp.com,37.942487,21.152171,NULL,NULL
583,9/10/22,Debit Card,njayegm@so-net.ne.jp,37.988127,22.115035,NULL,NULL
584,16/7/22,Debit Card,NULL,38.007562,21.225408,NULL,NULL
585,30/7/22,Debit Card,adimockgk@census.gov,39.532177,22.166377,NULL,NULL
586,24/2/22,Debit Card,fbenoistl9@google.de,39.159734,22.717787,NULL,NULL
587,21/2/22,Credit Card,NULL,36.190598,22.952309,NULL,NULL
588,15/7/22,Cash,bcowperthwaite4b@oracle.com,39.243902,21.819605,NULL,NULL
589,29/1/22,Debit Card,sgiraudotm2@msn.com,37.887318,22.785831,NULL,NULL
590,9/8/22,Cash,NULL,37.958652,22.670532,NULL,NULL
591,22/12/22,Credit Card,kmanueau6u@time.com,37.278692,21.092014,NULL,NULL
592,27/11/22,Cash,sedgingtonnc@google.cn,39.087018,22.459516,NULL,NULL
593,4/1/22,Credit Card,afarryannrn@pbs.org,37.183855,21.434547,NULL,NULL
594,14/7/22,Credit Card,jkubek1y@creativecommons.org,37.40737,22.022397,NULL,NULL
595,5/7/22,Debit Card,rtolefreelh@blogspot.com,38.614483,22.711832,NULL,NULL
596,7/3/22,Credit Card,jnencib7@tmall.com,39.917906,22.189849,NULL,NULL
597,10/12/22,Debit Card,jedwardnw@devhub.com,38.263947,22.4074,NULL,NULL
598,1/2/22,Cash,ajohansseno0@squarespace.com,38.262807,22.778594,NULL,NULL
599,3/7/22,Debit Card,slilleyaz@nhs.uk,38.682971,22.038279,NULL,NULL
600,17/12/22,Cash,oeilersqp@cbc.ca,37.942487,21.152171,NULL,NULL
601,1/1/22,Cash,nriepl20@51.la,37.988127,22.115035,NULL,NULL
602,27/1/22,Debit Card,xshearstone5f@state.gov,36.655448,22.759316,NULL,NULL
603,16/3/22,Cash,tbrassillp2@yolasite.com,38.007562,21.225408,NULL,NULL
604,6/12/22,Debit Card,cgiacobbinijacobbg@furl.net,37.066891,21.200989,NULL,NULL
605,20/6/22,Credit Card,NULL,38.681253,22.826654,NULL,NULL
606,6/5/22,Credit Card,NULL,39.62454,21.555351,NULL,NULL
607,9/10/22,Cash,dbushelle8@shareasale.com,37.887318,22.785831,NULL,NULL
608,3/4/22,Debit Card,tscrivenfy@springer.com,39.877714,21.358061,NULL,NULL
609,16/3/22,Debit Card,afarryannrn@pbs.org,36.822306,21.744172,NULL,NULL
610,17/8/22,Credit Card,ksargantkd@tiny.cc,37.278692,21.092014,NULL,NULL
611,25/2/22,Credit Card,rpuryhi@webnode.com,37.183855,21.434547,NULL,NULL
612,13/5/22,Credit Card,lbatchelor6@multiply.com,39.42864,21.391072,NULL,NULL
613,15/1/22,Cash,falmeidady@t.co,36.878025,22.721308,NULL,NULL
614,31/8/22,Debit Card,ddjurkovicc6@ycombinator.com,38.153323,22.51488,NULL,NULL
615,20/3/22,Credit Card,llanferl0@typepad.com,38.614483,22.711832,NULL,NULL
616,30/10/22,Cash,maldritt24@163.com,39.523325,22.588122,NULL,NULL
617,23/8/22,Cash,resselin3e@blog.com,38.82109,21.136778,NULL,NULL
618,24/7/22,Credit Card,ckapelhoffd1@sohu.com,36.134797,21.639669,NULL,NULL
619,1/3/22,Cash,rgisborne8n@theglobeandmail.com,37.38102,22.021288,NULL,NULL
620,3/1/22,Credit Card,ubelonekf@wufoo.com,37.988127,22.115035,NULL,NULL
621,4/8/22,Cash,dconstancecb@trellian.com,36.655448,22.759316,NULL,NULL
622,2/11/22,Cash,NULL,38.007562,21.225408,NULL,NULL
623,28/9/22,Credit Card,fmallinar7p@histats.com,37.066891,21.200989,NULL,NULL
624,17/6/22,Credit Card,mdjokovic9l@boston.com,37.496027,22.908386,NULL,NULL
625,25/9/22,Cash,ncrepelo6@reference.com,39.532177,22.166377,NULL,NULL
626,31/8/22,Cash,jmcmackin9h@usnews.com,38.681253,22.826654,NULL,NULL
627,21/3/22,Cash,afeatherby1j@ucoz.com,36.190598,22.952309,NULL,NULL
628,26/2/22,Debit Card,galdhouseca@google.de,39.243902,21.819605,NULL,NULL
629,9/4/22,Cash,datyea4w@ifeng.com,39.362558,22.372545,NULL,NULL
630,21/4/22,Debit Card,hmulrane7@smugmug.com,38.2019,21.428285,NULL,NULL
631,24/3/22,Cash,bgrestyejc@spiegel.de,37.793219,22.508819,NULL,NULL
632,16/10/22,Cash,jreichelti8@sourceforge.net,36.655448,22.759316,NULL,NULL
633,14/9/22,Cash,tmountainy@linkedin.com,38.007562,21.225408,NULL,NULL
634,21/7/22,Credit Card,sjakubowskyjn@behance.net,37.496027,22.908386,NULL,NULL
635,13/8/22,Credit Card,mbrambillo3@stumbleupon.com,36.776168,22.201528,NULL,NULL
636,9/6/22,Credit Card,NULL,39.532177,22.166377,NULL,NULL
637,30/9/22,Debit Card,dcoot45@apple.com,36.02151,22.480999,NULL,NULL
638,6/2/22,Cash,NULL,39.159734,22.717787,NULL,NULL
639,19/1/22,Cash,bmitcheson61@google.ca,38.681253,22.826654,NULL,NULL
640,29/4/22,Debit Card,icullefordos@alexa.com,36.190598,22.952309,NULL,NULL
641,5/6/22,Cash,faldisej@microsoft.com,39.243902,21.819605,NULL,NULL
642,1/7/22,Debit Card,kmarkushkinlj@spotify.com,39.62454,21.555351,NULL,NULL
643,2/9/22,Credit Card,ccannellq2@gov.uk,39.362558,22.372545,NULL,NULL
644,24/9/22,Debit Card,ymasson3c@google.nl,37.887318,22.785831,NULL,NULL
645,14/4/22,Credit Card,NULL,38.2019,21.428285,NULL,NULL
646,16/2/22,Credit Card,ngodingqe@senate.gov,37.942487,21.152171,NULL,NULL
647,13/12/22,Credit Card,gedmeadsms@booking.com,37.988127,22.115035,NULL,NULL
648,12/11/22,Cash,tsibylla3b@parallels.com,38.007562,21.225408,NULL,NULL
649,23/1/22,Debit Card,rsoaneqk@exblog.jp,37.066891,21.200989,NULL,NULL
650,14/11/22,Cash,nionnisian3f@oakley.com,38.681253,22.826654,NULL,NULL
651,27/10/22,Debit Card,cundyfh@acquirethisname.com,36.190598,22.952309,NULL,NULL
652,20/9/22,Credit Card,pshoppeeni@newyorker.com,39.243902,21.819605,NULL,NULL
653,10/11/22,Debit Card,NULL,39.62454,21.555351,NULL,NULL
